carpe	-1.5
cascade	-1.5
casser	-1.5
casserole	-1.5
cassé	-1.5
castré	-1.5
cataclysme	-1.5
catastrophe	-1.5
catastrophes	-1.5
catastrophique	-1.5
catégorique	-1.5
catégoriquement	-1.5
cauchemar	-1.5
cauchemardesque	-1.5
causer	-1.5
caustique	-1.5
cave	-1.5
caverne	-1.5
censure	-1.5
censurer	-1.5
cesser	-1.5
cessé	-1.5
chagrin	-1.5
chaleur	1.5
chaleureuse	1.5
chaleureusement	1.5
chaleureux	1.5
champ	1.5
champion	1.5
championne	1.5
chance	1.5
chancelante	-1.5
chanceux	1.5
chantage	-1.5
chaos	-1.5
chaotique	-1.5
charge	-1.5
charger	-1.5
chargé	-1.5
charismatique	1.5
charisme	1.5
charitable	1.5
charlatan	-1.5
charmant	1.5
charme	1.5
charmer	1.5
chaste	1.5
chatte	-1.5
chaud	1.5
chaude	1.5
chaudement	1.5
chauffer	1.5
chauffeur	1.5
chavirer	-1.5
chaîne	-1.5
cheminée	-1.5
cher	-1.5
chevaleresque	1.5
chevalerie	1.5
chevronné	1.5
chiant	-1.5
chic	1.5
chienne	-1.5
chier	-1.5
chimérique	-1.5
choc	-1.5
choquant	-1.5
choquante	-1.5
choquer	-1.5
choqué	-1.5
chouchou	1.5
chouette	1.5
chronique	-1.5
chute	-1.5
chutes	-1.5
chère	-1.5
chéri	1.5
chérie	1.5
chômage	-1.5
chômeur	-1.5
chômeurs	-1.5
cicatrice	-1.5
cicatrices	-1.5
ciel	1.5
cime	1.5
cinglant	-1.5
cire	-1.5
citation	-1.5
citerne	-1.5
citron	-1.5
civilité	1.5
clair	1.5
claire	1.5
clairement	1.5
clairvoyance	1.5
claque	-1.5
claquer	-1.5
clarifier	1.5
clarté	1.5
clash	-1.5
classe	1.5
classic	1.5
classique	1.5
clean	1.5
clear	1.5
cliché	-1.5
clique	-1.5
cliquetis	-1.5
cloaque	-1.5
clochard	-1.5
cloud	-1.5
clé	-1.5
cochon	-1.5
coercitif	-1.5
coercition	-1.5
coffre	1.5
cohérence	1.5
cohérent	1.5
cohérente	1.5
cohésion	1.5
coin	-1.5
coincer	-1.5
coincé	-1.5
cold	-1.5
collant	-1.5
collapse	-1.5
collet	-1.5
collusion	-1.5
collé	-1.5
coloré	1.5
colossal	-1.5
colère	-1.5
combat	-1.5
combatif	-1.5
combattant	1.5
combattre	-1.5
combler	-1.5
comique	-1.5
commander	1.5
comme	1.5
commode	1.5
commodité	1.5
commotion	-1.5
compact	1.5
compacte	1.5
compatible	1.5
complainte	-1.5
complet	1.5
complex	-1.5
complication	-1.5
complice	-1.5
complices	-1.5
complicité	-1.5
compliment	1.5
compliments	1.5
compliquer	-1.5
complot	-1.5
comploter	-1.5
complètement	-1.5
complément	1.5
complémentaire	1.5
compléments	1.5
compléter	1.5
complétée	1.5
composer	-1.5
comprendre	1.5
comprimer	1.5
compromettre	-1.5
compréhensible	1.5
compulsif	-1.5
compétences	1.5
compétitif	1.5
compétitives	-1.5
comédie	-1.5
con	-1.5
concerner	-1.5
concerné	-1.5
concession	-1.5
concessions	-1.5
conciliant	1.5
conciliante	1.5
concilier	1.5
concis	1.5
concise	1.5
concéder	-1.5
concédé	-1.5
condamnable	-1.5
condamnation	-1.5
condamne	-1.5
condamner	-1.5
condamné	-1.5
conduire	1.5
conduit	1.5
confesser	-1.5
confession	-1.5
confessions	-1.5
confiance	1.5
confiant	1.5
confidence	1.5
confident	1.5
confier	1.5
confiné	-1.5
confirmé	1.5
confiture	-1.5
conflictuelle	-1.5
conflit	-1.5
conflits	-1.5
confond	-1.5
confondre	-1.5
confondu	-1.5
conforme	1.5
confort	1.5
confortable	1.5
confortablement	1.5
confrontation	-1.5
confronter	-1.5
confus	-1.5
confuse	-1.5
confuses	-1.5
confusion	-1.5
confusions	-1.5
congelé	-1.5
congelés	-1.5
congestion	-1.5
congélation	-1.5
connerie	-1.5
conneries	-1.5
conquérir	1.5
cons	-1.5
consciencieux	1.5
conseils	1.5
conservateur	-1.5
conservative	-1.5
considérablement	-1.5
considérer	1.5
consistent	1.5
consolation	1.5
consoler	1.5
consommer	1.5
consommé	1.5
conspirateur	-1.5
conspiration	-1.5
conspirations	-1.5
constant	1.5
consternation	-1.5
consterné	-1.5
constructif	1.5
constructive	1.5
contagieuse	-1.5
contagieux	-1.5
contaminant	-1.5
contamination	-1.5
contaminer	-1.5
contaminés	-1.5
contenir	-1.5
content	1.5
contente	1.5
contentement	1.5
contentieux	-1.5
contention	-1.5
contestation	-1.5
contester	-1.5
contesté	-1.5
contestée	-1.5
continuité	1.5
contracté	-1.5
contradiction	-1.5
contradictoire	-1.5
contradictoires	-1.5
contraindre	-1.5
contraint	-1.5
contrarier	-1.5
contrarié	-1.5
contre	-1.5
contrecarrer	-1.5
contredire	-1.5
contrefaçon	-1.5
contrevenant	-1.5
contribution	1.5
controverse	-1.5
controversé	-1.5
controversée	-1.5
convaincant	1.5
convaincante	1.5
convaincantes	-1.5
convaincre	1.5
convenable	1.5
convivialité	1.5
cool	1.5
coopératif	1.5
coopératifs	-1.5
coopérative	1.5
copieux	1.5
copine	1.5
corbeille	-1.5
cordial	1.5
cordiale	1.5
correct	1.5
correctement	1.5
corriger	1.5
corrompre	-1.5
corrompu	-1.5
corrosif	-1.5
corrosion	-1.5
corruption	-1.5
corvée	-1.5
costaud	1.5
couche	-1.5
couchette	-1.5
coude	-1.5
coulé	-1.5
coup	-1.5
coupable	-1.5
coupant	1.5
coups	-1.5
coupé	-1.5
courage	1.5
courageusement	1.5
courageux	1.5
courant	1.5
courante	1.5
courbe	-1.5
courbé	-1.5
coureur	-1.5
courge	-1.5
couronner	1.5
courroux	-1.5
courtiser	1.5
courtois	1.5
couteau	-1.5
couve	-1.5
couver	-1.5
couvercle	1.5
couvrir	-1.5
couvée	-1.5
coûteuse	-1.5
coûteux	-1.5
crachant	-1.5
crack	-1.5
craindre	-1.5
craintes	-1.5
craquer	-1.5
crash	-1.5
crasse	-1.5
creative	1.5
creux	-1.5
crevasse	-1.5
cri	-1.5
crier	-1.5
crime	-1.5
criminel	-1.5
criminelle	-1.5
crise	-1.5
critique	-1.5
critiquer	-1.5
critiques	-1.5
critiqué	-1.5
croquant	-1.5
croyant	1.5
cru	-1.5
cruauté	-1.5
cruel	-1.5
cruellement	-1.5
crème	1.5
créatif	1.5
création	1.5
créative	1.5
crédible	1.5
crédit	1.5
crétin	-1.5
culpabilité	-1.5
cultivé	1.5
cupide	-1.5
cupidité	-1.5
cure	1.5
curieux	-1.5
cuve	-1.5
cynique	-1.5
cynisme	-1.5
céder	-1.5
céleste	1.5
célibataire	-1.5
célèbre	1.5
célébration	1.5
célébrer	1.5
célébré	1.5
cérémonie	-1.5
cœur	-1.5
d'invasion	-1.5
d'or	1.5
d'urgence	-1.5
d'élite	1.5
dallage	-1.5
damnation	-1.5
danger	-1.5
dangereuse	-1.5
dangereux	-1.5
dark	-1.5
dead	-1.5
death	-1.5
defensive	-1.5
demeuré	-1.5
dense	-1.5
dent	-1.5
dentelé	-1.5
descendre	-1.5
descente	-1.5
despote	-1.5
despotique	-1.5
despotisme	-1.5
dessus	1.5
destin	1.5
destinée	1.5
destituer	-1.5
destroyer	-1.5
destructeur	-1.5
destructif	-1.5
destruction	-1.5
destructive	-1.5
dette	-1.5
dettes	-1.5
deuil	-1.5
devenir	-1.5
deviner	1.5
diable	-1.5
diabolique	-1.5
diagramme	-1.5
diamétralement	-1.5
diatribe	-1.5
dictateur	-1.5
dictatorial	-1.5
die	-1.5
dies	-1.5
diffamation	-1.5
diffamatoire	-1.5
difficulté	-1.5
difficultés	-1.5
difforme	-1.5
différend	-1.5
différé	-1.5
digne	1.5
dignité	1.5
dilemme	-1.5
diligence	1.5
dim	-1.5
diminuant	-1.5
diminuer	-1.5
diminution	-1.5
din	-1.5
diplomatique	1.5
dire	-1.5
direct	1.5
dirigeants	1.5
diriger	1.5
discipline	-1.5
discontinu	-1.5
discontinue	-1.5
discontinuité	-1.5
discorde	-1.5
discret	1.5
discrimination	-1.5
discriminatoire	-1.5
discriminer	-1.5
discrédit	-1.5
discréditer	-1.5
disculper	1.5
discutable	-1.5
discuter	-1.5
disette	-1.5
disgracié	-1.5
disgrâce	-1.5
disparaître	-1.5
disparition	-1.5
disponible	1.5
disposition	1.5
disproportionné	-1.5
disproportionnée	-1.5
dispute	-1.5
dissension	-1.5
dissidence	-1.5
dissident	-1.5
dissidente	-1.5
dissidents	-1.5
dissimuler	-1.5
dissimulé	-1.5
dissolue	-1.5
dissolution	-1.5
dissonance	-1.5
dissuade	-1.5
dissuader	-1.5
dissuasif	-1.5
dissuasion	-1.5
distant	-1.5
distinctif	1.5
distinction	1.5
distinctive	1.5
distingué	1.5
distorsion	-1.5
distraction	-1.5
distraire	-1.5
distrait	-1.5
divergent	-1.5
divergente	-1.5
divers	-1.5
diversifié	1.5
diversifiée	1.5
divertir	1.5
divertissant	1.5
divertissement	1.5
divin	1.5
divine	1.5
diviser	-1.5
division	-1.5
divisé	-1.5
dièse	1.5
dogmatique	-1.5
dominatrice	-1.5
domine	1.5
dominer	1.5
dominé	1.5
dommage	-1.5
dommages	-1.5
donjon	-1.5
donjons	-1.5
doom	-1.5
doré	1.5
douce	1.5
doucement	1.5
douceur	1.5
douleur	-1.5
douleurs	-1.5
douloureusement	-1.5
douloureux	-1.5
doute	-1.5
douter	-1.5
doutes	-1.5
douteuse	-1.5
douteux	-1.5
doux	1.5
doué	1.5
drag	-1.5
dragon	-1.5
draguer	-1.5
drain	-1.5
drainer	-1.5
drainé	-1.5
drastique	-1.5
drogue	-1.5
droit	1.5
droite	1.5
droiture	1.5
drone	-1.5
drones	-1.5
dubitatif	-1.5
duel	-1.5
dump	-1.5
dumping	-1.5
dupe	-1.5
duper	-1.5
dupé	-1.5
dur	-1.5
durabilité	1.5
durable	1.5
durcir	-1.5
dure	-1.5
durement	-1.5
dureté	-1.5
duvet	1.5
dynamique	1.5
dynamisme	1.5
dynamité	-1.5
dé	-1.5
débandade	-1.5
débattre	-1.5
débauche	-1.5
débile	-1.5
débiteur	1.5
débrouillard	1.5
débâcle	-1.5
décadence	-1.5
décadent	-1.5
décadente	-1.5
décalage	-1.5
décalages	-1.5
décence	1.5
décent	1.5
déception	-1.5
déceptions	-1.5
décerner	1.5
décerné	1.5
décevant	-1.5
décevante	-1.5
décevoir	-1.5
décharger	-1.5
décharges	-1.5
déchaînement	-1.5
déchet	-1.5
déchets	-1.5
déchiqueté	-1.5
déchirant	-1.5
déchirer	-1.5
déchirure	-1.5
déchiré	-1.5
déchu	-1.5
déchéance	-1.5
décidé	1.5
décidée	1.5
décisif	1.5
décisive	1.5
déclenchement	-1.5
déclin	-1.5
déclinant	-1.5
décliner	-1.5
décourager	-1.5
découragé	-1.5
décrochage	-1.5
décrocher	-1.5
décroissance	-1.5
décroissant	-1.5
décroissante	-1.5
décrépitude	-1.5
décès	-1.5
décédé	-1.5
dédain	-1.5
défaillant	-1.5
défait	-1.5
défaite	1.5
défaites	1.5
défaut	-1.5
défauts	-1.5
défaveur	-1.5
défavorable	-1.5
défavorisé	-1.5
défavorisés	-1.5
défectueux	-1.5
défendre	1.5
défenseur	1.5
défenseurs	1.5
défensif	-1.5
défensive	-1.5
défi	-1.5
défiance	-1.5
déficience	-1.5
déficiences	-1.5
déficient	-1.5
défier	-1.5
défiler	-1.5
défilé	-1.5
définir	1.5
défit	-1.5
déformation	-1.5
déforme	-1.5
déformer	-1.5
déformé	-1.5
déformée	-1.5
défricher	1.5
défunt	-1.5
défunte	-1.5
dégager	1.5
dégagé	1.5
dégoût	-1.5
dégoûté	-1.5
dégradant	-1.5
dégradants	-1.5
dégradation	-1.5
dégrader	-1.5
dégât	-1.5
dégâts	-1.5
dégénérer	-1.5
dégénérescence	-1.5
dégénéré	-1.5
dégénérés	-1.5
déjouer	-1.5
délabré	-1.5
délabrée	-1.5
délai	-1.5
délicat	1.5
délicatesse	1.5
délicieuse	1.5
délicieux	1.5
délinquance	-1.5
délinquant	-1.5
délirant	-1.5
délire	-1.5
délivrer	-1.5
déloyale	-1.5
déluge	-1.5
délétère	-1.5
démangeaisons	-1.5
dément	-1.5
démission	-1.5
démissionné	-1.5
démodé	-1.5
démolir	-1.5
démon	-1.5
démoniaque	-1.5
démuni	-1.5
démunis	-1.5
démêler	-1.5
déni	-1.5
dénigrement	-1.5
dénigrer	-1.5
dénoncer	-1.5
dénonciation	-1.5
dénonciations	-1.5
dénouer	-1.5
dépasse	1.5
dépassement	1.5
dépasser	1.5
dépassée	-1.5
dépendant	-1.5
dépit	-1.5
déplacer	-1.5
déplacé	-1.5
déplaisant	-1.5
déplaisir	-1.5
déplorable	-1.5
déplorer	-1.5
déporter	-1.5
déposer	-1.5
dépouillé	-1.5
dépourvu	-1.5
dépression	-1.5
dépressions	-1.5
déprimé	-1.5
dépérissement	-1.5
déraisonnable	-1.5
dérange	-1.5
dérangeant	-1.5
dérangement	-1.5
déranger	-1.5
dérangé	-1.5
dérision	-1.5
dérisoire	-1.5
dérogatoire	-1.5
déroutant	-1.5
déroutante	-1.5
dérouter	-1.5
désabusé	-1.5
désaccord	-1.5
désactiver	-1.5
désactivé	-1.5
désagréable	-1.5
désagrément	-1.5
désapprobation	-1.5
désarmer	-1.5
désarroi	-1.5
désastre	-1.5
désastreux	-1.5
désemparé	-1.5
désert	-1.5
déserter	-1.5
désertion	-1.5
désertique	-1.5
désespoir	-1.5
désespérant	-1.5
désespéré	-1.5
désespérée	-1.5
désespérément	-1.5
désillusion	-1.5
désintègre	-1.5
désintégration	-1.5
désintégrer	-1.5
désintéressement	-1.5
désintéressé	1.5
désintérêt	-1.5
désirable	1.5
désirant	1.5
désireux	1.5
désobéir	-1.5
désobéissance	-1.5
désolation	-1.5
désolé	-1.5
désordonné	-1.5
désordonnée	-1.5
désordre	-1.5
désorganisé	-1.5
désuet	-1.5
désunion	-1.5
déséquilibre	-1.5
déséquilibré	-1.5
détacher	-1.5
détail	-1.5
détendu	1.5
déterminé	1.5
déterminée	1.5
déteste	-1.5
détester	-1.5
détesté	-1.5
détresse	-1.5
détriment	-1.5
détruire	-1.5
détérioration	-1.5
détériorer	-1.5
détérioré	-1.5
dévastateur	-1.5
dévastation	-1.5
dévastatrice	-1.5
dévaster	-1.5
dévastée	-1.5
déversant	-1.5
déverser	-1.5
déviant	-1.5
déviation	-1.5
dévier	-1.5
dévorer	-1.5
dévot	1.5
dévoué	1.5
déçu	-1.5
easy	1.5
efface	1.5
effective	1.5
efficace	1.5
efficacement	1.5
efficacité	1.5
effigie	-1.5
effilé	1.5
effondrement	-1.5
effrayant	-1.5
effrayante	-1.5
effrayer	-1.5
effrayé	-1.5
effroi	-1.5
effroyable	-1.5
effréné	-1.5
embarras	-1.5
embarrassé	-1.5
embellir	1.5
embrasser	1.5
embuscade	-1.5
embêter	-1.5
empathie	1.5
emphatique	-1.5
empiéter	-1.5
empoisonner	-1.5
empressement	1.5
emprisonnement	-1.5
emprisonner	-1.5
empêchement	-1.5
empêcher	-1.5
encastrée	-1.5
encens	-1.5
encerclé	-1.5
enchanteur	1.5
enchanté	1.5
enchevêtrement	-1.5
encombrant	-1.5
encombrants	-1.5
encombrement	-1.5
encourage	1.5
encourageant	1.5
encouragement	1.5
encourager	1.5
endetté	1.5
endettés	1.5
endommageant	-1.5
endommager	-1.5
endommagé	-1.5
endosser	1.5
endurance	-1.5
endurer	-1.5
endémique	1.5
enfantin	-1.5
enfer	-1.5
enflammer	-1.5
enflammé	1.5
enflammée	1.5
enfreindre	-1.5
engageant	1.5
engagement	1.5
engouement	-1.5
enjoué	1.5
enlèvement	1.5
ennemi	-1.5
ennemis	-1.5
ennui	-1.5
ennuyeuse	-1.5
ennuyeux	-1.5
ennuyé	-1.5
enough	1.5
enragé	-1.5
enrayer	-1.5
enrichir	1.5
enrichissement	1.5
entaché	-1.5
entachée	-1.5
entaille	-1.5
enthousiasme	1.5
enthousiaste	1.5
entrain	1.5
entrave	-1.5
entraver	-1.5
entravé	-1.5
entraînant	1.5
entraînement	-1.5
entreprenant	1.5
entériner	1.5
envahi	-1.5
envahir	-1.5
envahissant	-1.5
envelopper	-1.5
enveloppée	-1.5
enviable	1.5
envier	1.5
errant	-1.5
errante	-1.5
erratique	-1.5
errer	-1.5
erreur	-1.5
erreurs	-1.5
erroné	-1.5
erronée	-1.5
erronément	-1.5
error	-1.5
