affluente	1.5
affluenza	1.5
affogare	-1.5
affollato	-1.5
affondamento	-1.5
affondare	-1.5
affondata	-1.5
affondato	-1.5
affrettato	-1.5
affronto	-1.5
aggiornamento	1.5
aggiornato	1.5
aggravare	-1.5
aggravate	-1.5
aggredire	-1.5
aggressione	-1.5
aggressive	-1.5
aggressività	-1.5
aggressivo	-1.5
aggressore	-1.5
agguato	-1.5
agile	1.5
agilità	1.5
agio	1.5
agitato	1.5
agitazione	-1.5
agonia	-1.5
agonizzante	-1.5
agro	-1.5
aiutare	1.5
aiutato	1.5
alba	1.5
albori	1.5
alesaggio	-1.5
alienare	-1.5
alienato	-1.5
alienazione	-1.5
all'oscuro	-1.5
allacciare	-1.5
allagare	-1.5
allarmante	-1.5
allarmato	-1.5
allarme	-1.5
alleanza	1.5
allegare	-1.5
allegramente	1.5
allegria	1.5
allegro	1.5
allergia	-1.5
allergica	-1.5
allergico	-1.5
allergie	-1.5
allettante	1.5
alleviare	1.5
allontanare	-1.5
allucinazione	-1.5
allusione	-1.5
alterco	-1.5
altezzoso	-1.5
altruista	1.5
ama	1.5
amabile	1.5
amara	-1.5
amaramente	-1.5
amare	1.5
amarezza	-1.5
amaro	-1.5
amato	1.5
ambiguità	-1.5
ambiguo	-1.5
ambivalente	-1.5
ambizioso	1.5
amichevole	1.5
amichevolmente	1.5
ammalata	-1.5
ammalati	-1.5
ammalato	-1.5
ammazzare	-1.5
ammirando	1.5
ammirare	1.5
ammirato	1.5
ammiratore	1.5
ammirazione	1.5
ammirevole	1.5
ammissibile	1.5
ammonizione	-1.5
ammortamento	-1.5
ammortizzatore	-1.5
amore	1.5
amorevole	1.5
ampiamente	1.5
ampio	1.5
amplificare	1.5
amuleto	1.5
analfabeta	-1.5
anarchia	-1.5
anarchico	-1.5
angelica	1.5
angelico	1.5
angelo	1.5
angoscia	-1.5
angusti	-1.5
annegamento	-1.5
annientamento	-1.5
annientare	-1.5
annoiato	-1.5
annullare	-1.5
ano	-1.5
anomalia	-1.5
anomalo	-1.5
anormale	-1.5
ansia	-1.5
ansie	-1.5
ansioso	-1.5
antagonismo	-1.5
antagonista	-1.5
antipatia	-1.5
antipatico	-1.5
antipatie	-1.5
antiquato	-1.5
anzitutto	1.5
apatia	-1.5
apertamente	1.5
apice	1.5
apocalisse	-1.5
apocalittico	-1.5
appassionatamente	1.5
appassionato	1.5
appeal	1.5
appena	-1.5
appendere	-1.5
appeso	-1.5
applauso	1.5
appoggiarsi	1.5
apposito	1.5
apprensione	-1.5
apprezza	1.5
apprezzabile	1.5
apprezzare	1.5
apprezzata	1.5
approfittare	1.5
appropriarsi	1.5
appropriate	1.5
approssimativo	-1.5
approssimato	-1.5
approva	1.5
approvando	1.5
approvare	1.5
approvato	1.5
approvazione	1.5
appuntito	1.5
arbitraria	-1.5
arbitrario	-1.5
arcaica	-1.5
arcaico	-1.5
arcano	-1.5
ardente	1.5
ardentemente	1.5
ardito	1.5
ardua	-1.5
arduo	-1.5
arguto	1.5
arguzia	1.5
arido	-1.5
armonia	1.5
armoniosamente	1.5
armonioso	1.5
armonizzare	1.5
aroma	1.5
arrabbiato	-1.5
arrampicarsi	-1.5
arrendersi	-1.5
arrestare	1.5
arrestarsi	-1.5
arrestato	-1.5
arresto	-1.5
arretratezza	-1.5
arretrato	-1.5
arricchimento	1.5
arricchire	1.5
arrogante	-1.5
arroganza	-1.5
articolare	1.5
articolato	1.5
artificiosa	-1.5
ascia	-1.5
asciutto	1.5
asperità	-1.5
aspirare	1.5
aspirazione	1.5
aspirazioni	1.5
aspro	-1.5
assalire	-1.5
assaltare	-1.5
assalto	-1.5
assaporare	1.5
assassinare	-1.5
assassinate	-1.5
assassinio	-1.5
assassino	-1.5
assediare	-1.5
assediato	-1.5
assedio	-1.5
assegnato	1.5
assente	-1.5
assenza	-1.5
asserviti	-1.5
asserzione	-1.5
assicurando	1.5
assicurare	1.5
assicurazioni	1.5
assistenza	1.5
assolutamente	-1.5
assoluto	-1.5
assorbire	1.5
assurda	-1.5
assurdità	-1.5
assurdo	-1.5
astio	-1.5
atroce	-1.5
atrocità	-1.5
atrofia	-1.5
attaccare	-1.5
attacchi	-1.5
attacco	-1.5
attack	-1.5
attendente	1.5
attendibilità	1.5
attento	1.5
attenzione	-1.5
attirare	-1.5
attivo	1.5
atto	1.5
attonito	1.5
attraente	1.5
attrarre	1.5
attrattiva	1.5
attrito	-1.5
audace	1.5
aumentare	1.5
aumento	1.5
aureo	1.5
auspicabile	1.5
austero	-1.5
autenticità	1.5
autentico	1.5
autocratico	-1.5
autonoma	1.5
autonomo	1.5
autorevole	1.5
autorizzare	1.5
autostima	1.5
avanti	1.5
avanzato	1.5
avanzo	-1.5
avaria	-1.5
avidamente	1.5
avidità	-1.5
avido	1.5
avvelenare	-1.5
avventato	-1.5
avventuroso	1.5
avversaria	-1.5
avversario	-1.5
avversione	-1.5
avversità	-1.5
avverso	-1.5
avvertimento	-1.5
avvertire	-1.5
avvertito	-1.5
avvincente	1.5
avvocato	1.5
avvolgere	-1.5
avvolta	-1.5
award	1.5
awards	1.5
ax	-1.5
bad	-1.5
balaustra	-1.5
balbuzie	-1.5
balla	-1.5
banale	-1.5
banalmente	1.5
bancarelle	-1.5
bancarotta	-1.5
banderuola	-1.5
bandiera	-1.5
bandire	-1.5
barare	-1.5
barbara	-1.5
barbaro	-1.5
barbone	-1.5
barlume	-1.5
barra	-1.5
barzelletta	-1.5
basso	-1.5
bassorilievo	1.5
basta	1.5
bastarda	-1.5
bastardi	-1.5
bastardo	-1.5
bastare	1.5
batterio	-1.5
battibecco	-1.5
battito	1.5
battuta	-1.5
battuto	-1.5
beatitudine	1.5
beato	1.5
beauty	1.5
beffa	-1.5
beffardo	-1.5
bella	1.5
bellezza	1.5
bellico	-1.5
bellicoso	-1.5
bello	1.5
ben	1.5
bene	1.5
benedire	1.5
benedizione	1.5
benefattore	1.5
benefici	1.5
beneficiare	1.5
beneficiario	1.5
beneficio	1.5
benefico	1.5
benessere	1.5
benevolenza	1.5
benevolo	1.5
benvenuti	1.5
benvenuto	1.5
best	1.5
bestemmia	-1.5
better	1.5
bias	-1.5
bidone	-1.5
binario	-1.5
bisognoso	-1.5
bizzarra	-1.5
bizzarro	-1.5
bla	-1.5
blasfemia	-1.5
blasfemo	-1.5
bloccato	-1.5
blocco	-1.5
blockbuster	1.5
boicottare	-1.5
bolla	-1.5
bollente	-1.5
bollire	-1.5
bollitura	-1.5
bomb	-1.5
bomba	-1.5
bombardamento	-1.5
bombardare	-1.5
bombola	-1.5
bondage	-1.5
bontà	1.5
bonus	1.5
boom	1.5
boss	1.5
botta	-1.5
bottino	-1.5
bradipo	-1.5
brama	-1.5
bramosia	-1.5
brandelli	-1.5
brave	1.5
bravo	1.5
break	-1.5
breccia	1.5
brevità	-1.5
brezza	1.5
brillante	1.5
brillantemente	1.5
brillantezza	1.5
brillare	1.5
brina	-1.5
briscola	1.5
brividi	-1.5
brivido	1.5
brucia	-1.5
bruciante	1.5
bruciare	-1.5
bruciato	-1.5
bruciatura	-1.5
bruciore	1.5
brusca	-1.5
bruscamente	1.5
brusco	-1.5
bruta	-1.5
brutal	-1.5
brutale	-1.5
brutalità	-1.5
brutalmente	-1.5
bruttezza	-1.5
brutto	-1.5
bufala	-1.5
buffa	-1.5
buffo	-1.5
buffone	-1.5
bug	-1.5
bugia	-1.5
bugiardo	-1.5
bugie	-1.5
buio	-1.5
bulli	-1.5
bullismo	-1.5
bum	-1.5
buona	1.5
buono	1.5
burattini	-1.5
burattino	-1.5
burbero	-1.5
burlesco	-1.5
burlone	-1.5
bussare	-1.5
busti	-1.5
busto	-1.5
cabina	-1.5
cacciatorpediniere	-1.5
cadente	-1.5
cadere	-1.5
caduta	-1.5
cadute	-1.5
caduti	-1.5
caduto	-1.5
cagna	-1.5
calamità	-1.5
calante	-1.5
calca	-1.5
caldamente	1.5
caldo	1.5
calma	1.5
calmare	1.5
calmarsi	-1.5
calmo	1.5
calore	1.5
calorosamente	1.5
caloroso	1.5
calunnia	-1.5
calvario	-1.5
camino	-1.5
campione	1.5
campionessa	1.5
canaglia	-1.5
cancella	1.5
cancer	-1.5
cancro	-1.5
cane	-1.5
cannibale	-1.5
caos	-1.5
caotico	-1.5
capace	1.5
capacità	1.5
capezzale	1.5
capire	1.5
capitano	1.5
capitolare	-1.5
capo	1.5
capolavori	1.5
capolavoro	1.5
capovolgere	-1.5
cappuccio	1.5
capricci	-1.5
capriccioso	-1.5
cara	1.5
caramella	1.5
caratteristica	1.5
caratteristico	1.5
carcassa	-1.5
carcere	-1.5
carente	-1.5
carenza	-1.5
carenze	-1.5
carestia	-1.5
caricatura	-1.5
caricature	-1.5
carico	-1.5
carino	1.5
carisma	1.5
carismatico	1.5
caritatevole	1.5
carneficina	-1.5
caro	1.5
carpa	-1.5
carreggiata	-1.5
casino	-1.5
caso	-1.5
cassaforte	1.5
cassonetto	-1.5
castello	-1.5
casto	1.5
castrato	-1.5
casuale	-1.5
cataclisma	-1.5
catastrofe	-1.5
catastrofi	-1.5
catastrofica	-1.5
catastrofico	-1.5
categoricamente	-1.5
cattivo	-1.5
caustica	-1.5
caustico	-1.5
cavaliere	1.5
cavalleresco	1.5
cavalleria	1.5
cave	-1.5
caverna	-1.5
cavillo	-1.5
cavità	-1.5
cavo	-1.5
cavolo	-1.5
cazzate	-1.5
cazzo	-1.5
cedere	1.5
cedimenti	-1.5
celare	-1.5
celebrare	1.5
celebrate	1.5
celebrativo	1.5
celebrato	1.5
celebrazione	1.5
celebre	1.5
celebrità	1.5
celere	1.5
celeste	1.5
censura	-1.5
censurare	-1.5
censure	-1.5
ceppo	-1.5
certezza	1.5
cesta	-1.5
cestello	-1.5
chaff	-1.5
champion	1.5
chiacchierare	-1.5
chiamare	1.5
chiaramente	1.5
chiarezza	1.5
chiarire	1.5
chiaro	1.5
chic	1.5
chiedersi	1.5
chiederà	1.5
chiedo	1.5
chiosco	-1.5
ciarlatano	-1.5
cicatrice	-1.5
cicatrici	-1.5
ciecamente	-1.5
cieco	-1.5
cielo	1.5
cima	1.5
cime	1.5
cimice	-1.5
cinico	-1.5
cinismo	-1.5
ciondolo	1.5
circondare	-1.5
cisterna	-1.5
citazione	-1.5
civiltà	1.5
clamoroso	1.5
classic	1.5
classico	1.5
clean	1.5
cliché	-1.5
cloud	-1.5
codardo	-1.5
codino	-1.5
coercizione	-1.5
coerente	1.5
coerentemente	1.5
coerenza	1.5
coinvolgere	-1.5
coinvolto	-1.5
colare	-1.5
collassare	-1.5
collasso	-1.5
collera	-1.5
collisione	-1.5
collusione	-1.5
colorato	1.5
colore	-1.5
colpa	-1.5
colpevole	-1.5
colpevolezza	-1.5
colpire	-1.5
colpita	-1.5
colposo	-1.5
coltellata	-1.5
coltello	-1.5
come	1.5
comfort	1.5
comico	-1.5
commosso	-1.5
commovente	1.5
comoda	1.5
comodamente	1.5
comodità	1.5
comodo	1.5
compact	1.5
compassione	1.5
compassionevole	1.5
compatibile	1.5
compatto	1.5
competitive	1.5
competitivo	1.5
competitore	-1.5
compiacente	1.5
compiere	1.5
compimento	1.5
compito	1.5
compiuta	1.5
compiuto	1.5
complementare	1.5
complementi	1.5
complemento	1.5
complessivo	-1.5
complesso	-1.5
completare	1.5
complex	-1.5
complicato	-1.5
complicazione	-1.5
complici	-1.5
complimenti	1.5
complimento	1.5
complotto	-1.5
comportarsi	1.5
comprensibile	1.5
compromessa	-1.5
compromettere	-1.5
comprovata	1.5
compulsivo	-1.5
comune	-1.5
concede	-1.5
concedere	-1.5
concessione	-1.5
concessioni	-1.5
concesso	-1.5
conciliante	1.5
conciliare	1.5
concisa	1.5
conciso	1.5
concludersi	-1.5
condanna	-1.5
condannare	-1.5
condannato	-1.5
condimento	1.5
condono	1.5
conduce	1.5
condurre	1.5
confermata	1.5
confessare	-1.5
confessione	-1.5
confessioni	-1.5
confidando	1.5
confidente	1.5
confidenza	1.5
confidenziale	1.5
conflitti	-1.5
conflitto	-1.5
conflittuale	-1.5
confonde	-1.5
confondendo	-1.5
confondere	-1.5
confortare	1.5
confortevole	1.5
conforto	1.5
confrontarsi	-1.5
confronto	-1.5
confuse	-1.5
confusione	-1.5
confusioni	-1.5
confuso	-1.5
confutare	-1.5
confutata	-1.5
confutazione	-1.5
congelamento	-1.5
congelare	-1.5
congelato	-1.5
congeniale	1.5
congestione	-1.5
congratulazioni	1.5
coniare	-1.5
conio	-1.5
cons	-1.5
consegnare	-1.5
conservative	-1.5
conservatore	-1.5
considerare	1.5
considerate	1.5
consolare	1.5
consolazione	1.5
consolidare	1.5
consorzio	1.5
consumata	1.5
consumato	1.5
contagio	-1.5
contagiosa	-1.5
contagioso	-1.5
contaminare	-1.5
contaminate	-1.5
contaminati	-1.5
contaminato	-1.5
contaminazione	-1.5
contendere	-1.5
contento	1.5
contenzioso	-1.5
contesa	-1.5
contestare	-1.5
contestato	-1.5
continuity	1.5
continuità	1.5
contorta	-1.5
contorto	-1.5
contraddire	-1.5
contraddittorio	-1.5
contraddizione	-1.5
contrario	-1.5
contrastare	-1.5
contributo	1.5
contro	-1.5
controproducente	-1.5
controversia	-1.5
controverso	-1.5
controvoglia	-1.5
contusione	-1.5
contusioni	-1.5
conveniente	1.5
convenienza	1.5
convincente	1.5
convincere	1.5
convinto	1.5
convocazione	-1.5
cool	1.5
cooperativa	1.5
cooperative	1.5
cooperativo	1.5
coperchio	1.5
copertura	-1.5
coraggio	1.5
coraggiosamente	1.5
coraggiosi	1.5
coraggioso	1.5
cordiale	1.5
cordialità	1.5
cordialmente	1.5
corpulento	-1.5
correct	1.5
correggere	1.5
corretta	1.5
correttamente	1.5
correttezza	1.5
corretto	1.5
corrimano	-1.5
corrompendo	-1.5
corrompere	-1.5
corrosione	-1.5
corrosivi	-1.5
corrosivo	-1.5
corrotto	-1.5
corruzione	-1.5
corsa	-1.5
corteggiare	1.5
cortese	1.5
cortesia	1.5
cospicuo	-1.5
cospirare	-1.5
cospiratore	-1.5
cospirazione	-1.5
cospirazioni	-1.5
costante	1.5
costernazione	-1.5
costoso	-1.5
costringere	-1.5
costrizione	-1.5
costruttivo	1.5
costruzione	-1.5
cotta	-1.5
covare	-1.5
covata	-1.5
covo	-1.5
crack	-1.5
crash	-1.5
creativa	1.5
creative	1.5
creativo	1.5
creazione	1.5
credibile	1.5
credito	1.5
crepa	-1.5
crepe	-1.5
cricca	-1.5
crime	-1.5
criminale	-1.5
criminalità	-1.5
crimine	-1.5
crisi	-1.5
critica	-1.5
criticando	-1.5
criticare	-1.5
criticato	-1.5
critiche	-1.5
critico	-1.5
croccante	1.5
crollare	-1.5
crolli	-1.5
crollo	-1.5
cronica	-1.5
cronico	-1.5
cruciale	-1.5
cruda	-1.5
crude	-1.5
crudele	-1.5
crudelmente	-1.5
crudeltà	-1.5
crudo	-1.5
cruento	-1.5
crusca	-1.5
culmine	1.5
culo	-1.5
cuneo	-1.5
cuocere	-1.5
cupa	-1.5
cupo	-1.5
cura	1.5
curare	1.5
cure	1.5
curva	-1.5
curvare	-1.5
curvo	-1.5
cute	1.5
d'oro	1.5
dado	-1.5
dannati	-1.5
dannato	-1.5
dannazione	-1.5
danneggiamento	-1.5
danneggiando	-1.5
danneggiare	-1.5
danneggiato	-1.5
danni	-1.5
danno	-1.5
dannoso	-1.5
dark	-1.5
dazio	-1.5
dead	-1.5
death	-1.5
debiti	-1.5
debito	-1.5
debole	-1.5
debolezza	-1.5
debolezze	-1.5
decade	-1.5
decadente	-1.5
decadenza	-1.5
decadere	-1.5
decadimento	-1.5
decaduto	-1.5
decente	1.5
decenza	1.5
decisive	1.5
decisivo	1.5
declamazione	-1.5
declassamento	-1.5
declinare	-1.5
declino	-1.5
dedicare	-1.5
dedizione	1.5
defensive	-1.5
deferenza	1.5
deficiente	-1.5
deficienza	-1.5
deformare	-1.5
deformata	-1.5
deformato	-1.5
deforme	-1.5
defunta	-1.5
defunto	-1.5
degenerare	-1.5
degenerato	-1.5
degenerazione	-1.5
degenere	-1.5
degno	1.5
degradante	-1.5
degradanti	-1.5
degradare	-1.5
degradazione	-1.5
degrado	-1.5
delay	-1.5
delicate	1.5
delicatezza	1.5
delicato	1.5
delinquente	-1.5
delinquenza	-1.5
delirante	-1.5
deliri	-1.5
delirio	-1.5
delitto	-1.5
delizia	1.5
delizioso	1.5
deludente	-1.5
deludere	-1.5
delusione	-1.5
delusioni	-1.5
deluso	-1.5
demolire	-1.5
demone	-1.5
demoniaco	-1.5
demonio	-1.5
denigrare	-1.5
dense	-1.5
denso	-1.5
denunce	-1.5
denuncia	-1.5
denunciare	-1.5
deperimento	-1.5
deplorevole	-1.5
depredare	-1.5
depressione	-1.5
depressioni	-1.5
depresso	-1.5
deprimente	-1.5
depuratore	1.5
deride	-1.5
derisione	-1.5
deriva	-1.5
derubare	-1.5
deserto	-1.5
desiderabile	1.5
desiderando	1.5
desiderare	1.5
desiderio	1.5
desideroso	1.5
desolante	-1.5
desolate	-1.5
desolato	-1.5
desolazione	-1.5
despota	-1.5
destino	1.5
destra	1.5
destro	1.5
deterioramento	-1.5
deteriorarsi	-1.5
deterrente	-1.5
detrimento	-1.5
devastante	-1.5
devastare	-1.5
devastate	-1.5
devastato	-1.5
devastazione	-1.5
deviare	-1.5
deviate	-1.5
deviazione	-1.5
devil	-1.5
devoto	1.5
devozione	1.5
di	1.5
diabolica	-1.5
diabolico	-1.5
diamante	-1.5
diametralmente	-1.5
diatriba	-1.5
diatribe	-1.5
diavolo	-1.5
diceria	-1.5
die	-1.5
dies	-1.5
diesis	1.5
difendere	1.5
difensiva	-1.5
difensivo	-1.5
difensore	1.5
difetti	-1.5
difetto	-1.5
difettoso	-1.5
diffamatorio	-1.5
diffamazione	-1.5
difficoltà	-1.5
diffidare	-1.5
diffidente	-1.5
diffidenza	-1.5
diffuso	-1.5
digiuno	1.5
dignitosa	1.5
dignitoso	1.5
dignità	1.5
dilagante	-1.5
dilemma	-1.5
diligente	1.5
diligentemente	1.5
diligenza	1.5
diluvio	-1.5
dim	-1.5
dimentico	-1.5
dimesso	-1.5
diminuire	-1.5
diminuzione	-1.5
dimissioni	-1.5
dimostra	1.5
dimostrando	1.5
dimostrare	1.5
din	-1.5
dinamica	1.5
dinamico	1.5
diplomatica	1.5
diplomatico	1.5
diporto	1.5
dire	-1.5
diretto	1.5
diritto	1.5
dirompente	-1.5
disabile	-1.5
disabilitare	-1.5
disabilitato	-1.5
disaccordo	-1.5
disagi	-1.5
disagio	-1.5
disapprovazione	-1.5
disappunto	-1.5
disarmare	-1.5
disastro	-1.5
disastroso	-1.5
disattenzione	-1.5
disattivare	-1.5
discarica	-1.5
discariche	-1.5
discendente	-1.5
discernimento	1.5
discesa	-1.5
discontinua	-1.5
discontinuità	-1.5
discontinuo	-1.5
discordanti	-1.5
discordia	-1.5
discredito	-1.5
discreta	1.5
discreto	1.5
discriminare	-1.5
discriminazione	-1.5
discussione	-1.5
discutere	-1.5
discutibile	-1.5
disequazione	-1.5
disertare	-1.5
diserzione	-1.5
disfatta	1.5
disgrazia	-1.5
disgustato	-1.5
disgusto	-1.5
disgustoso	-1.5
disillusione	-1.5
disilluso	-1.5
disintegrazione	-1.5
disinteressato	-1.5
disinteresse	-1.5
disinvolto	1.5
disobbedienza	-1.5
disobbedire	-1.5
disoccupati	-1.5
disoccupato	-1.5
disonesto	-1.5
disonore	-1.5
disonorevole	-1.5
disordinato	-1.5
disordine	-1.5
disordini	-1.5
disorientare	-1.5
disorientato	-1.5
dispari	-1.5
dispendioso	-1.5
disperatamente	-1.5
disperato	-1.5
disperazione	-1.5
dispersione	-1.5
dispetto	-1.5
dispettoso	-1.5
dispiacere	-1.5
disponibile	1.5
disposto	1.5
dispotico	-1.5
dispotismo	-1.5
dispregiativo	-1.5
disprezzare	-1.5
disprezzato	-1.5
disprezzo	-1.5
disputa	-1.5
dispute	-1.5
dissenso	-1.5
dissidente	-1.5
dissidenti	-1.5
dissoluta	-1.5
dissolutezza	-1.5
dissoluto	-1.5
dissoluzione	-1.5
dissonante	-1.5
dissonanza	-1.5
dissuadere	-1.5
disteso	-1.5
distintivo	1.5
distinto	1.5
distinzione	1.5
distorcere	-1.5
distorsione	-1.5
distorto	-1.5
distrarre	-1.5
distrazione	-1.5
distruggere	-1.5
distruttivo	-1.5
distrutto	-1.5
distruttore	-1.5
distruzione	-1.5
disturbare	-1.5
disturbato	-1.5
disturbo	-1.5
disuguaglianza	-1.5
disuguaglianze	-1.5
dittatore	-1.5
dittatoriale	-1.5
divenire	-1.5
diventare	-1.5
divergente	-1.5
diversificata	1.5
divertente	1.5
divertimento	1.5
divertire	1.5
dividere	-1.5
divina	1.5
divinazione	1.5
divine	1.5
divinità	1.5
divino	1.5
divisione	-1.5
divisioni	-1.5
divisorio	-1.5
divulgare	-1.5
dogmatico	-1.5
dolce	1.5
dolcemente	1.5
dolcezza	1.5
dolente	-1.5
dolorante	-1.5
dolore	-1.5
dolori	-1.5
dolorosamente	-1.5
doloso	-1.5
domandarsi	1.5
domestico	-1.5
domina	1.5
dominare	1.5
dominate	1.5
dominato	1.5
dominatore	-1.5
dominatrice	-1.5
donnaiolo	-1.5
doom	-1.5
dorato	1.5
dossi	-1.5
dotato	1.5
dote	1.5
downhill	-1.5
drag	-1.5
dragone	-1.5
drastica	-1.5
drasticamente	-1.5
drastico	-1.5
drenaggio	-1.5
drenante	-1.5
drenare	-1.5
drenato	-1.5
droga	-1.5
droni	-1.5
dubbi	-1.5
dubbia	-1.5
dubbio	-1.5
dubitare	-1.5
dump	-1.5
dungeon	-1.5
dura	-1.5
duramente	-1.5
durevole	1.5
durezza	-1.5
duro	-1.5
duttile	1.5
easy	1.5
ebbrezza	1.5
ebollizione	-1.5
eccelle	1.5
eccellente	1.5
eccellenza	1.5
eccellere	1.5
eccelso	1.5
eccentricità	-1.5
eccentrico	-1.5
eccessiva	-1.5
eccesso	-1.5
eccezionale	1.5
eccezionalmente	1.5
eccita	1.5
eccitante	1.5
eccitare	1.5
eccitato	1.5
eccitazione	1.5
economia	1.5
economico	1.5
edificante	1.5
educato	1.5
educazione	1.5
effettivamente	1.5
effettivo	1.5
efficace	1.5
efficacemente	1.5
efficacia	1.5
efficiente	1.5
effigie	-1.5
effusive	1.5
egemonia	-1.5
egoismo	-1.5
egoista	-1.5
elastico	1.5
elegante	1.5
elegantemente	1.5
eleganza	1.5
elevare	1.5
elevate	1.5
elevazione	1.5
eliminato	1.5
eliminazione	-1.5
elogio	1.5
eloquente	1.5
eloquenza	1.5
eludere	-1.5
emarginato	-1.5
emergenza	-1.5
emettere	-1.5
eminente	1.5
emissione	-1.5
emorragia	-1.5
emozionante	1.5
emozioni	1.5
empatia	1.5
empirico	-1.5
energetico	1.5
energia	1.5
energico	1.5
enfasi	-1.5
enfatico	-1.5
enorme	-1.5
entusiasmo	1.5
entusiasta	1.5
entusiasticamente	1.5
epidemia	-1.5
epocale	1.5
equa	1.5
equilibrare	1.5
equilibrata	1.5
equilibrato	1.5
equilibrio	1.5
equità	1.5
equivoco	-1.5
equo	1.5
eremita	-1.5
eresia	-1.5
eretico	-1.5
eroe	1.5
eroicamente	1.5
eroico	1.5
eroina	1.5
erosione	-1.5
errante	-1.5
errata	-1.5
errato	-1.5
erroneamente	-1.5
erroneo	-1.5
error	-1.5
errore	-1.5
errori	-1.5
erudite	1.5
erudito	1.5
eruzione	-1.5
eruzioni	-1.5
esagerare	-1.5
esagerate	-1.5
esagerazione	-1.5
esaltare	1.5
esaltato	1.5
esaltazione	1.5
esasperato	-1.5
esatto	1.5
esaurimento	-1.5
esaurire	-1.5
esausto	-1.5
esca	-1.5
esclusione	-1.5
escogitare	-1.5
escrementi	-1.5
esemplare	1.5
esilarante	1.5
esiliare	-1.5
esiliato	-1.5
esilio	-1.5
esitante	-1.5
esitazione	-1.5
esito	-1.5
esonerare	1.5
esorbitante	-1.5
espandersi	1.5
espedienti	-1.5
espellere	-1.5
esperto	1.5
esplode	-1.5
esplodere	-1.5
esplosione	-1.5
esplosioni	-1.5
esplosivo	-1.5
estasi	1.5
estasiato	1.5
estatica	1.5
estinguere	-1.5
estinguersi	-1.5
estorcere	-1.5
estorsione	-1.5
estraibile	1.5
estraneo	-1.5
estremista	-1.5
estremisti	-1.5
estremo	1.5
esuberante	1.5
esuberanza	1.5
esule	-1.5
eterna	1.5
eterno	1.5
eterogeneo	-1.5
etica	1.5
etico	1.5
euforia	1.5
evade	-1.5
evasione	-1.5
evasive	-1.5
evil	-1.5
evitare	-1.5
evitato	-1.5
evocativo	1.5
exploit	-1.5
fabbrica	1.5
fabbricare	-1.5
fabbricazione	-1.5
facile	1.5
facilita	1.5
facilitando	1.5
facilitare	1.5
facilitato	1.5
facilità	1.5
facilmente	1.5
faglia	-1.5
fair	1.5
fall	-1.5
falla	-1.5
fallacia	-1.5
fallimenti	-1.5
fallire	-1.5
fallisce	-1.5
fallito	-1.5
fallo	-1.5
falsamente	-1.5
falsare	-1.5
false	-1.5
falsificare	-1.5
falsificato	-1.5
falsità	-1.5
falso	-1.5
fama	1.5
famigerato	-1.5
famosa	1.5
famoso	1.5
fan	1.5
fanatici	-1.5
fanatico	-1.5
fanatismo	-1.5
fanfara	1.5
fango	-1.5
fangoso	-1.5
fans	1.5
fantasia	1.5
fantasiosa	-1.5
fantastica	1.5
fantastico	1.5
fantoccio	-1.5
fardello	-1.5
farsa	-1.5
fascinazione	1.5
fascino	1.5
fascismo	-1.5
